,n..50,
1,8.346233547,
2,1.815544338,
3,0.350410573,
4,17.21630679,
5,0.600073842,
,0.6,>1
,0.4,>2
,0.4,>5
,0.2,>10
,0,>20
,0,>50
,0,>100
